timestamp,module index,wheel velocity,module angle,x_hat azimuth,x_hat azimuth velocity,x_hat wheel velocity,observer x_hat azimuth,observer x_hat azimuth velocity,observer x_hat wheel velocity,error azimuth,error azimuth velocity,error wheel velocity,next reference azimuth,next reference azimuth velocity,next reference wheel velocity,reference azimuth,reference azimuth velocity,reference wheel velocity,lo next voltage,hi next voltage,module speed setpoint,module angle setpoint
1636825697.3527753,0,-0.030058417454485318,-2.0922870719060214,-2.5253525821703624,-3.8420588835462084,-0.1880565547433446,-2.5253525821703624,-3.8420588835462084,-0.1880565547433446,2.5253525821703624,3.8420588835462084,0.1880565547433446,0.0103103197028886,-3.8409184168787984,1012.4272647136781,0.0103103197028886,-3.8420588835462084,1012.4272647136781,-1.0,0.6812201200225296,45.002391916522996,0.0103103197028886
1636825697.3758461,0,-0.03197139802342229,-2.175122034451846,-2.5850176097930206,-3.8355015778154984,-0.18680424688294606,-2.5850176097930206,-3.8355015778154984,-0.18680424688294606,2.5850176097930206,3.8355015778154984,0.18680424688294606,0.0103103197028886,-3.8420588835462084,1012.4272647136781,0.0103103197028886,-3.8355015778154984,1012.4272647136781,-1.0,0.682577188168955,45.002391916522996,0.0103103197028886
1636825697.3894835,0,-0.03278583529534598,-2.239549227543043,-2.645027275353611,-3.835877278648018,-0.1813496879065073,-2.645027275353611,-3.835877278648018,-0.1813496879065073,2.645027275353611,3.835877278648018,0.1813496879065073,0.0103103197028886,-3.8355015778154984,1012.4272647136781,0.0103103197028886,-3.835877278648018,1012.4272647136781,-1.0,0.6836557206819542,45.002391916522996,0.0103103197028886
1636825697.4094408,0,-0.03344874935388849,-2.3055104014221253,-2.7053265920847496,-3.8350794574361267,-0.17848566739862637,-2.7053265920847496,-3.8350794574361267,-0.17848566739862637,2.7053265920847496,3.8350794574361267,0.17848566739862637,0.0103103197028886,-3.835877278648018,1012.4272647136781,0.0103103197028886,-3.8350794574361267,1012.4272647136781,-1.0,0.6847543424271936,45.002391916522996,0.0103103197028886
1636825697.4296346,0,-0.03308888172210826,-2.3883453639679497,-2.7664374463862864,-3.837611839409891,-0.16811347107575259,-2.7664374463862864,-3.837611839409891,-0.16811347107575259,2.7664374463862864,3.837611839409891,0.16811347107575259,0.0103103197028886,-3.8350794574361267,1012.4272647136781,0.0103103197028886,-3.837611839409891,1012.4272647136781,-1.0,0.6861435697060275,45.002391916522996,0.0103103197028886
1636825697.449395,0,-0.0327479544920007,-2.4665783841501177,-2.8286250624823177,-3.8413940477508044,-0.15929788327297167,-2.8286250624823177,-3.8413940477508044,-0.15929788327297167,2.8286250624823177,3.8413940477508044,0.15929788327297167,0.0103103197028886,-3.837611839409891,1012.4272647136781,0.0103103197028886,-3.8413940477508044,1012.4272647136781,-1.0,0.6874615338969164,45.002391916522996,0.0103103197028886
1636825697.4703906,0,-0.03191457681840436,-2.5448114043322856,-2.890949643989046,-3.8472689826778748,-0.15271240520076867,-2.890949643989046,-3.8472689826778748,-0.15271240520076867,2.890949643989046,3.8472689826778748,0.15271240520076867,0.0103103197028886,-3.8413940477508044,1012.4272647136781,0.0103103197028886,-3.8472689826778748,1012.4272647136781,-1.0,0.6887909176005758,45.002391916522996,0.0103103197028886
1636825697.4893663,0,-0.029717490224377738,-2.610772578211368,-2.9538131522512967,-3.857596749039259,-0.1431841007338588,-2.9538131522512967,-3.857596749039259,-0.1431841007338588,2.9538131522512967,3.857596749039259,0.1431841007338588,0.0103103197028886,-3.8472689826778748,1012.4272647136781,0.0103103197028886,-3.857596749039259,1012.4272647136781,-1.0,0.6899211576698039,45.002391916522996,0.0103103197028886
1636825697.5093734,0,-0.02782345005711336,-2.6951415215450782,-3.0174884872641936,-3.8658477251274777,-0.13510040188863348,-3.0174884872641936,-3.8658477251274777,-0.13510040188863348,3.0174884872641936,3.8658477251274777,0.13510040188863348,0.0103103197028886,-3.857596749039259,1012.4272647136781,0.0103103197028886,-3.8658477251274777,1012.4272647136781,-1.0,0.6913625224166629,45.002391916522996,0.0103103197028886
1636825697.5294895,0,-0.02846742371398326,-2.739626964393762,-3.0818579655811966,-3.863917983212489,-0.13350908202300715,-3.0818579655811966,-3.863917983212489,-0.13350908202300715,3.0818579655811966,3.863917983212489,0.13350908202300715,0.0103103197028886,-3.8658477251274777,1012.4272647136781,0.0103103197028886,-3.863917983212489,1012.4272647136781,-1.0,0.6921100968964269,45.002391916522996,0.0103103197028886
1636825697.5495253,0,-0.02716053599857083,-2.739626964393762,-3.1442172017196492,-3.8705931867215426,-0.12747293491521994,-3.1442172017196492,-3.8705931867215426,-0.12747293491521994,3.1442172017196492,3.8705931867215426,0.12747293491521994,0.0103103197028886,-3.863917983212489,1012.4272647136781,0.0103103197028886,-3.8705931867215426,1012.4272647136781,-1.0,0.6921220311280218,45.002391916522996,0.0103103197028886
1636825697.5697196,0,-0.026800668366790598,-2.8991609663338687,-3.2057175102101874,-3.8688726182591733,-0.1219635450835721,-3.2057175102101874,-3.8688726182591733,-0.1219635450835721,3.2057175102101874,3.8688726182591733,0.1219635450835721,0.0103103197028886,-3.8705931867215426,1012.4272647136781,0.0103103197028886,-3.8688726182591733,1012.4272647136781,-1.0,0.6948653973034429,45.002391916522996,0.0103103197028886
1636825697.5899906,0,-0.02793709246714924,-2.9712580633644934,-3.2714611324273006,-3.870343516967867,-0.10682324245932584,-3.2714611324273006,-3.870343516967867,-0.10682324245932584,3.2714611324273006,3.870343516967867,0.10682324245932584,0.0103103197028886,-3.8688726182591733,1012.4272647136781,0.0103103197028886,-3.870343516967867,1012.4272647136781,-1.0,0.69611413693412,45.002391916522996,0.0103103197028886
1636825697.6113136,0,-0.0289219933541267,-3.0464231219708897,-3.3374594677617475,-3.8681083977127955,-0.09981303276230502,-3.3374594677617475,-3.8681083977127955,-0.09981303276230502,3.3374594677617475,3.8681083977127955,0.09981303276230502,0.0103103197028886,-3.870343516967867,1012.4272647136781,0.0103103197028886,-3.8681083977127955,1012.4272647136781,-1.0,0.6974172457112247,45.002391916522996,0.0103103197028886
1636825697.629393,0,-0.0283537813039474,-3.112384295849973,-3.403708464029585,-3.8739703735593336,-0.09006425560428788,-3.403708464029585,-3.8739703735593336,-0.09006425560428788,3.403708464029585,3.8739703735593336,0.09006425560428788,0.0103103197028886,-3.8681083977127955,1012.4272647136781,0.0103103197028886,-3.8739703735593336,1012.4272647136781,-1.0,0.6985853963760547,45.002391916522996,0.0103103197028886
1636825697.6498785,0,-0.02725523800693406,3.0987039142989885,-3.2765323189496955,-3.7704647603909587,-0.6160085485556293,-3.2765323189496955,-3.7704647603909587,-0.6160085485556293,3.2765323189496955,3.7704647603909587,0.6160085485556293,0.0103103197028886,-3.8739703735593336,1012.4272647136781,0.0103103197028886,-3.7704647603909587,1012.4272647136781,-1.0,0.6073713932532143,45.002391916522996,0.0103103197028886
1636825697.6693652,0,-0.025247555429633858,3.0281407980562496,-3.0914247472712564,-3.7552535636982953,-0.5311146865085519,-3.0914247472712564,-3.7552535636982953,-0.5311146865085519,3.0914247472712564,3.7552535636982953,0.5311146865085519,0.0103103197028886,-3.7704647603909587,1012.4272647136781,0.0103103197028886,-3.7552535636982953,1012.4272647136781,-1.0,0.6082662610832038,45.002391916522996,0.0103103197028886
1636825697.6896563,0,-0.026857489571808547,2.9453058355104242,-2.9175431683103663,-3.761545666471786,-0.5393891834678364,-2.9175431683103663,-3.761545666471786,-0.5393891834678364,2.9175431683103663,3.761545666471786,0.5393891834678364,0.0103103197028886,-3.7552535636982953,1012.4272647136781,0.0103103197028886,-3.761545666471786,1012.4272647136781,-1.0,0.6089845354122809,45.002391916522996,0.0103103197028886
1636825697.709714,0,-0.02973643062605037,2.88701456557077,-2.7537472739405113,-3.7481091292608464,-0.5448876781309173,-2.7537472739405113,-3.7481091292608464,-0.5448876781309173,2.7537472739405113,3.7481091292608464,0.5448876781309173,0.0103103197028886,-3.761545666471786,1012.4272647136781,0.0103103197028886,-3.7481091292608464,1012.4272647136781,-1.0,0.6100243014987301,45.002391916522996,0.0103103197028886
1636825697.7306862,0,-0.03373285537897814,2.8195194109038018,-2.598974506599565,-3.7343721946236443,-0.5482801613004296,-2.598974506599565,-3.7343721946236443,-0.5482801613004296,2.598974506599565,3.7343721946236443,0.5482801613004296,0.0103103197028886,-3.7481091292608464,1012.4272647136781,0.0103103197028886,-3.7343721946236443,1012.4272647136781,-1.0,0.6108599714220341,45.002391916522996,0.0103103197028886
1636825697.7496188,0,-0.03998318793095052,2.7550922178126043,-2.4524634912002163,-3.7104897058482265,-0.5559866476840747,-2.4524634912002163,-3.7104897058482265,-0.5559866476840747,2.4524634912002163,3.7104897058482265,0.5559866476840747,0.0103103197028886,-3.7343721946236443,1012.4272647136781,0.0103103197028886,-3.7104897058482265,1012.4272647136781,-1.0,0.6116463612796774,45.002391916522996,0.0103103197028886
1636825697.7696636,0,-0.04640398409797669,2.6998689094487216,-2.31483887475903,-3.6882557156170166,-0.5588218539759775,-2.31483887475903,-3.6882557156170166,-0.5588218539759775,2.31483887475903,3.6882557156170166,0.5588218539759775,0.0103103197028886,-3.7104897058482265,1012.4272647136781,0.0103103197028886,-3.6882557156170166,1012.4272647136781,-1.0,0.6123306796408869,45.002391916522996,0.0103103197028886
1636825697.7895625,0,-0.04990795840741574,2.6998689094487216,-2.1832421470643864,-3.678102683045828,-0.5586841403897775,-2.1832421470643864,-3.678102683045828,-0.5586841403897775,2.1832421470643864,3.678102683045828,0.5586841403897775,0.0103103197028886,-3.6882557156170166,1012.4272647136781,0.0103103197028886,-3.678102683045828,1012.4272647136781,-1.0,0.6123391231588521,45.002391916522996,0.0103103197028886
1636825697.809731,0,-0.053392992315182145,2.54953879223593,-2.0568794802867627,-3.6659273400366263,-0.5613195719405311,-2.0568794802867627,-3.6659273400366263,-0.5613195719405311,2.0568794802867627,3.6659273400366263,0.5613195719405311,0.0103103197028886,-3.678102683045828,1012.4272647136781,0.0103103197028886,-3.6659273400366263,1012.4272647136781,-1.0,0.6142278720383921,45.002391916522996,0.0103103197028886
1636825697.8295825,0,-0.05451047601386812,2.480509656781075,-1.942532594628963,-3.6671109717890182,-0.5468749094248531,-1.942532594628963,-3.6671109717890182,-0.5468749094248531,1.942532594628963,3.6671109717890182,0.5468749094248531,0.0103103197028886,-3.6659273400366263,1012.4272647136781,0.0103103197028886,-3.6671109717890182,1012.4272647136781,-1.0,0.6151082383942655,45.002391916522996,0.0103103197028886
1636825697.849432,0,-0.054983986055684206,2.4053445981746795,-1.8361713221304234,-3.665262861057787,-0.5442863891569334,-1.8361713221304234,-3.665262861057787,-0.5442863891569334,1.8361713221304234,3.665262861057787,0.5442863891569334,0.0103103197028886,-3.6671109717890182,1012.4272647136781,0.0103103197028886,-3.665262861057787,1012.4272647136781,-1.0,0.616058693015253,45.002391916522996,0.0103103197028886
1636825697.8697135,0,-0.0554953769008456,2.333247501144054,-1.7368954206492684,-3.665011101968374,-0.5401682100126068,-1.7368954206492684,-3.665011101968374,-0.5401682100126068,1.7368954206492684,3.665011101968374,0.5401682100126068,0.0103103197028886,-3.665262861057787,1012.4272647136781,0.0103103197028886,-3.665011101968374,1012.4272647136781,-1.0,0.6169789150261881,45.002391916522996,0.0103103197028886
1636825697.8899014,0,-0.05426425079212377,2.2611504041134283,-1.6450656933987209,-3.667273021166441,-0.5323222022861005,-1.6450656933987209,-3.667273021166441,-0.5323222022861005,1.6450656933987209,3.667273021166441,0.5323222022861005,0.0103103197028886,-3.665011101968374,1012.4272647136781,0.0103103197028886,-3.667273021166441,1012.4272647136781,-1.0,0.6179022021834548,45.002391916522996,0.0103103197028886
1636825697.911104,0,-0.05242703182987732,2.1905872878706885,-1.5598230410555187,-3.6747232881749823,-0.523839095432924,-1.5598230410555187,-3.6747232881749823,-0.523839095432924,1.5598230410555187,3.6747232881749823,0.523839095432924,0.0103103197028886,-3.667273021166441,1012.4272647136781,0.0103103197028886,-3.6747232881749823,1012.4272647136781,-1.0,0.6188150466041464,45.002391916522996,0.0103103197028886
1636825697.9294508,0,-0.05191564098471595,2.126160094779492,-1.4807607036165171,-3.679561225716853,-0.5206724764888602,-1.4807607036165171,-3.679561225716853,-0.5206724764888602,1.4807607036165171,3.679561225716853,0.5206724764888602,0.0103103197028886,-3.6747232881749823,1012.4272647136781,0.0103103197028886,-3.679561225716853,1012.4272647136781,-1.0,0.6196454041935049,45.002391916522996,0.0103103197028886
1636825697.9496217,0,-0.05225656821482352,2.0509950361730955,-1.4078097510789356,-3.6812449009977186,-0.5156994807482462,-1.4078097510789356,-3.6812449009977186,-0.5156994807482462,1.4078097510789356,3.6812449009977186,0.5156994807482462,0.0103103197028886,-3.679561225716853,1012.4272647136781,0.0103103197028886,-3.6812449009977186,1012.4272647136781,-1.0,0.6206143263225435,45.002391916522996,0.0103103197028886
1636825697.969586,0,-0.053089945888419844,1.9788979391424708,-1.3409751507070002,-3.6804768967667543,-0.5122128043333691,-1.3409751507070002,-3.6804768967667543,-0.5122128043333691,1.3409751507070002,3.6804768967667543,0.5122128043333691,0.0103103197028886,-3.6812449009977186,1012.4272647136781,0.0103103197028886,-3.6804768967667543,1012.4272647136781,-1.0,0.62154781681773,45.002391916522996,0.0103103197028886
1636825697.989515,0,-0.053999085168706724,1.925208611566473,-1.2793841495437095,-3.6777834526389714,-0.5107805925519111,-1.2793841495437095,-3.6777834526389714,-0.5107805925519111,1.2793841495437095,3.6777834526389714,0.5107805925519111,0.0103103197028886,-3.6804768967667543,1012.4272647136781,0.0103103197028886,-3.6777834526389714,1012.4272647136781,-1.0,0.6222449644775391,45.002391916522996,0.0103103197028886
1636825698.0096831,0,-0.054377893202159605,1.8883930726572173,-1.222287301446217,-3.6764084029618966,-0.5076040713803605,-1.222287301446217,-3.6764084029618966,-0.5076040713803605,1.222287301446217,3.6764084029618966,0.5076040713803605,0.0103103197028886,-3.6777834526389714,1012.4272647136781,0.0103103197028886,-3.6764084029618966,1012.4272647136781,-1.0,0.6227258398210616,45.002391916522996,0.0103103197028886
1636825698.0295544,0,-0.053923323562016186,1.8883930726572173,-1.168184325224278,-3.675399840714465,-0.5077068386615289,-1.168184325224278,-3.675399840714465,-0.5077068386615289,1.168184325224278,3.675399840714465,0.5077068386615289,0.0103103197028886,-3.6764084029618966,1012.4272647136781,0.0103103197028886,-3.675399840714465,1012.4272647136781,-1.0,0.6227257727461949,45.002391916522996,0.0103103197028886
1636825698.0496845,0,-0.053374051913509496,1.7227231475655684,-1.1180075637369935,-3.676019283451707,-0.49994203759973166,-1.1180075637369935,-3.676019283451707,-0.49994203759973166,1.1180075637369935,3.676019283451707,0.49994203759973166,0.0103103197028886,-3.675399840714465,1012.4272647136781,0.0103103197028886,-3.676019283451707,1012.4272647136781,-1.0,0.6249061271757125,45.002391916522996,0.0103103197028886
1636825698.0695872,0,-0.051233786524500786,1.6613639160501426,-1.075963642679007,-3.6830635654494364,-0.49160311674753876,-1.075963642679007,-3.6830635654494364,-0.49160311674753876,1.075963642679007,3.6830635654494364,0.49160311674753876,0.0103103197028886,-3.676019283451707,1012.4272647136781,0.0103103197028886,-3.6830635654494364,1012.4272647136781,-1.0,0.6257253626429957,45.002391916522996,0.0103103197028886
1636825698.0896218,0,-0.050551932064285605,1.601538665322603,-1.0383779649029778,-3.6914835914491246,-0.48677167630201357,-1.0383779649029778,-3.6914835914491246,-0.48677167630201357,1.0383779649029778,3.6914835914491246,0.48677167630201357,0.0103103197028886,-3.6830635654494364,1012.4272647136781,0.0103103197028886,-3.6914835914491246,1012.4272647136781,-1.0,0.6265245437846526,45.002391916522996,0.0103103197028886
1636825698.1127882,0,-0.049245044348873196,1.527907587504092,-1.005171746148942,-3.6940927935989833,-0.48315981671904673,-1.005171746148942,-3.6940927935989833,-0.48315981671904673,1.005171746148942,3.6940927935989833,0.48315981671904673,0.0103103197028886,-3.6914835914491246,1012.4272647136781,0.0103103197028886,-3.6940927935989833,1012.4272647136781,-1.0,0.6274998400346197,45.002391916522996,0.0103103197028886
1636825698.1294978,0,-0.04763511020669851,1.4680823367765523,-0.9763035110069234,-3.7014585685693095,-0.4756378198015483,-0.9763035110069234,-3.7014585685693095,-0.4756378198015483,0.9763035110069234,3.7014585685693095,0.4756378198015483,0.0103103197028886,-3.6940927935989833,1012.4272647136781,0.0103103197028886,-3.7014585685693095,1012.4272647136781,-1.0,0.6283062128437107,45.002391916522996,0.0103103197028886
1636825698.150226,0,-0.04695325574648335,1.3990532013216983,-0.951760991151718,-3.7076913684860346,-0.47072668790055827,-0.951760991151718,-3.7076913684860346,-0.47072668790055827,0.951760991151718,3.7076913684860346,0.47072668790055827,0.0103103197028886,-3.7014585685693095,1012.4272647136781,0.0103103197028886,-3.7076913684860346,1012.4272647136781,-1.0,0.629233632775625,45.002391916522996,0.0103103197028886
1636825698.169506,0,-0.046820672934774855,1.3407619313820436,-0.9304446554548698,-3.7104541203434342,-0.4684973483295325,-0.9304446554548698,-3.7104541203434342,-0.4684973483295325,0.9304446554548698,3.7104541203434342,0.4684973483295325,0.0103103197028886,-3.7076913684860346,1012.4272647136781,0.0103103197028886,-3.7104541203434342,1012.4272647136781,-1.0,0.630016562624153,45.002391916522996,0.0103103197028886
1636825698.1922247,0,-0.046290341687940814,1.2671308535635326,-0.9124527661944173,-3.71250221356584,-0.4635592190292561,-0.9124527661944173,-3.71250221356584,-0.4635592190292561,0.9124527661944173,3.71250221356584,0.4635592190292561,0.0103103197028886,-3.7104541203434342,1012.4272647136781,0.0103103197028886,-3.71250221356584,1012.4272647136781,-1.0,0.6310110363777455,45.002391916522996,0.0103103197028886
1636825698.2094378,0,-0.0467638517297569,1.193499775745022,-0.8990339382149338,-3.715487743797225,-0.4590296785137302,-0.8990339382149338,-3.715487743797225,-0.4590296785137302,0.8990339382149338,3.715487743797225,0.4590296785137302,0.0103103197028886,-3.71250221356584,1012.4272647136781,0.0103103197028886,-3.715487743797225,1012.4272647136781,-1.0,0.6320126083386787,45.002391916522996,0.0103103197028886
1636825698.2297513,0,-0.04716160016488243,1.129072582653825,-0.8884154005861846,-3.713285356398864,-0.45637127069496586,-0.8884154005861846,-3.713285356398864,-0.45637127069496586,0.8884154005861846,3.713285356398864,0.45637127069496586,0.0103103197028886,-3.715487743797225,1012.4272647136781,0.0103103197028886,-3.713285356398864,1012.4272647136781,-1.0,0.6328830012035269,45.002391916522996,0.0103103197028886
1636825698.2493112,0,-0.046669149721393716,1.0861211205930275,-0.8805980208255759,-3.7148220068886717,-0.45046040519341446,-0.8805980208255759,-3.7148220068886717,-0.45046040519341446,0.8805980208255759,3.7148220068886717,0.45046040519341446,0.0103103197028886,-3.713285356398864,1012.4272647136781,0.0103103197028886,-3.7148220068886717,1012.4272647136781,-1.0,0.6334723353418928,45.002391916522996,0.0103103197028886
1636825698.269618,0,-0.046669149721393716,1.0861211205930275,-0.8738826265911058,-3.7173589876958486,-0.44996974280103297,-0.8738826265911058,-3.7173589876958486,-0.44996974280103297,0.8738826265911058,3.7173589876958486,0.44996974280103297,0.0103103197028886,-3.7148220068886717,1012.4272647136781,0.0103103197028886,-3.7173589876958486,1012.4272647136781,-1.0,0.6334747475734664,45.002391916522996,0.0103103197028886
1636825698.2902792,0,-0.04680173253310221,0.908179349198293,-0.869101810577706,-3.7133890972013806,-0.4403716899767489,-0.869101810577706,-3.7133890972013806,-0.4403716899767489,0.869101810577706,3.7133890972013806,0.4403716899767489,0.0103103197028886,-3.7173589876958486,1012.4272647136781,0.0103103197028886,-3.7133890972013806,1012.4272647136781,-1.0,0.635910217432575,45.002391916522996,0.0103103197028886
1636825698.309876,0,-0.045968354859505886,0.8483540984707529,-0.8713414907846658,-3.7227432045618345,-0.4290313162497448,-0.8713414907846658,-3.7227432045618345,-0.4290313162497448,0.8713414907846658,3.7227432045618345,0.4290313162497448,0.0103103197028886,-3.7133890972013806,1012.4272647136781,0.0103103197028886,-3.7227432045618345,1012.4272647136781,-1.0,0.6367538578844516,45.002391916522996,0.0103103197028886
1636825698.3296888,0,-0.044434182324021756,0.7839269053795559,-0.8762264119781159,-3.7312995857520606,-0.42382294207821225,-0.8762264119781159,-3.7312995857520606,-0.42382294207821225,0.8762264119781159,3.7312995857520606,0.42382294207821225,0.0103103197028886,-3.7227432045618345,1012.4272647136781,0.0103103197028886,-3.7312995857520606,1012.4272647136781,-1.0,0.6376515728472937,45.002391916522996,0.0103103197028886
1636825698.3497763,0,-0.042786367378501784,0.6980239812579603,-0.884146249370211,-3.7370707117448463,-0.4162630900956237,-0.884146249370211,-3.7370707117448463,-0.4162630900956237,0.884146249370211,3.7370707117448463,0.4162630900956237,0.0103103197028886,-3.7312995857520606,1012.4272647136781,0.0103103197028886,-3.7370707117448463,1012.4272647136781,-1.0,0.6388473552052706,45.002391916522996,0.0103103197028886
1636825698.3695514,0,-0.04166888367981579,0.6228589226515635,-0.8950695963025916,-3.7425961416306333,-0.40941088885412924,-0.8950695963025916,-3.7425961416306333,-0.40941088885412924,0.8950695963025916,3.7425961416306333,0.40941088885412924,0.0103103197028886,-3.7370707117448463,1012.4272647136781,0.0103103197028886,-3.7425961416306333,1012.4272647136781,-1.0,0.6399013617416587,45.002391916522996,0.0103103197028886
1636825698.3894575,0,-0.04104385042461856,0.5614996911361381,-0.9086003475891135,-3.7502911013949065,-0.40599396308857605,-0.9086003475891135,-3.7502911013949065,-0.40599396308857605,0.9086003475891135,3.7502911013949065,0.40599396308857605,0.0103103197028886,-3.7425961416306333,1012.4272647136781,0.0103103197028886,-3.7502911013949065,1012.4272647136781,-1.0,0.6407721026657718,45.002391916522996,0.0103103197028886
1636825698.409785,0,-0.040646101989493054,0.497072498044941,-0.9240944863792566,-3.7479949794787846,-0.4041483266655801,-0.9240944863792566,-3.7479949794787846,-0.4041483266655801,0.9240944863792566,3.7479949794787846,0.4041483266655801,0.0103103197028886,-3.7502911013949065,1012.4272647136781,0.0103103197028886,-3.7479949794787846,1012.4272647136781,-1.0,0.6416688308453765,45.002391916522996,0.0103103197028886
1636825698.4297428,0,-0.04212345331995925,0.4096355931354596,-0.9419463024579596,-3.74448232116853,-0.39991140713160966,-0.9419463024579596,-3.74448232116853,-0.39991140713160966,0.9419463024579596,3.74448232116853,0.39991140713160966,0.0103103197028886,-3.7479949794787846,1012.4272647136781,0.0103103197028886,-3.74448232116853,1012.4272647136781,-1.0,0.642905135246082,45.002391916522996,0.0103103197028886
1636825698.4495554,0,-0.044074314692241524,0.3421404384684914,-0.9618656191658469,-3.7400352694064485,-0.398943405584018,-0.9618656191658469,-3.7400352694064485,-0.398943405584018,0.9618656191658469,3.7400352694064485,0.398943405584018,0.0103103197028886,-3.74448232116853,1012.4272647136781,0.0103103197028886,-3.7400352694064485,1012.4272647136781,-1.0,0.6438646000812269,45.002391916522996,0.0103103197028886
1636825698.4708033,0,-0.043468221838716944,0.2823151877409513,-0.9837430205362605,-3.7436323095116704,-0.3930419312042228,-0.9837430205362605,-3.7436323095116704,-0.3930419312042228,0.9837430205362605,3.7436323095116704,0.3930419312042228,0.0103103197028886,-3.7400352694064485,1012.4272647136781,0.0103103197028886,-3.7436323095116704,1012.4272647136781,-1.0,0.644730064193789,45.002391916522996,0.0103103197028886
1636825698.4896,0,-0.04303259260024615,0.23169382174072517,-1.0072664816394474,-3.7440213788144328,-0.38841635796267626,-1.0072664816394474,-3.7440213788144328,-0.38841635796267626,1.0072664816394474,3.7440213788144328,0.38841635796267626,0.0103103197028886,-3.7436323095116704,1012.4272647136781,0.0103103197028886,-3.7440213788144328,1012.4272647136781,-1.0,0.6454503854170125,45.002391916522996,0.0103103197028886
1636825698.5097106,0,-0.043525043043734855,0.23169382174072517,-1.0307891887154892,-3.7462777823897673,-0.3889280230056231,-1.0307891887154892,-3.7462777823897673,-0.3889280230056231,1.0307891887154892,3.7462777823897673,0.3889280230056231,0.0103103197028886,-3.7440213788144328,1012.4272647136781,0.0103103197028886,-3.7462777823897673,1012.4272647136781,-1.0,0.6454547233076237,45.002391916522996,0.0103103197028886
1636825699.2694538,0,-0.031232722358189198,-2.575491020089998,-2.897925106491786,-3.850150759330549,-0.14718574090357395,-2.897925106491786,-3.850150759330549,-0.14718574090357395,2.897925106491786,3.850150759330549,0.14718574090357395,0.0103103197028886,-3.7462777823897673,1012.4272647136781,1.5707963267948966,-3.850150759330549,7.380967142886666,-1.0,0.6894508768405091,0.32808398950131235,1.5707963267948966
1636825699.2897382,0,-0.03045616588961081,-2.6506560786963944,-2.959757473908252,-3.2224433683548326,-3.032628749643086,-2.959757473908252,-3.2224433683548326,-3.032628749643086,2.959757473908252,3.2224433683548326,3.032628749643086,1.5707963267948966,-3.850150759330549,7.380967142886666,1.5707963267948966,-3.2224433683548326,7.380967142886666,-0.9999999999999999,0.21196424539199862,0.32808398950131235,1.5707963267948966
1636825699.3095949,0,-0.0326721928853101,-2.730423079666448,-3.0075323809067793,-3.098074936326792,-2.582717534115957,-3.0075323809067793,-3.098074936326792,-2.582717534115957,3.0075323809067793,3.098074936326792,2.582717534115957,1.5707963267948966,-3.2224433683548326,7.380967142886666,1.5707963267948966,-3.098074936326792,7.380967142886666,-1.0,0.21567466953777148,0.32808398950131235,1.5707963267948966
1636825699.330382,0,-0.059416040047082806,-2.800986195909188,-3.0573727212287123,-3.0582026731173455,-2.6510511785130877,-3.0573727212287123,-3.0582026731173455,-2.6510511785130877,3.0573727212287123,3.0582026731173455,2.6510511785130877,1.5707963267948966,-3.098074936326792,7.380967142886666,1.5707963267948966,-3.0582026731173455,7.380967142886666,-1.0,0.2204602601336254,0.32808398950131235,1.5707963267948966
1636825699.3497126,0,-0.08776982135103019,-2.827063869303243,-3.105939941199681,-2.9431776609468994,-2.6901196849418496,-3.105939941199681,-2.9431776609468994,-2.6901196849418496,3.105939941199681,2.9431776609468994,2.6901196849418496,1.5707963267948966,-3.0582026731173455,7.380967142886666,1.5707963267948966,-2.9431776609468994,7.380967142886666,-1.0,0.2206307724628145,0.32808398950131235,1.5707963267948966
1636825699.3704796,0,-0.11672969550850217,-2.8577434850609564,-3.152030563705904,-2.8421836115342067,-2.7124822785180287,-3.152030563705904,-2.8421836115342067,-2.7124822785180287,3.152030563705904,2.8421836115342067,2.7124822785180287,1.5707963267948966,-2.9431776609468994,7.380967142886666,1.5707963267948966,-2.8421836115342067,7.380967142886666,-1.0,0.22224782058480583,0.32808398950131235,1.5707963267948966
1636825699.3894224,0,-0.14559486765761093,-2.896093004758097,-3.1962862541794057,-2.7403613073297697,-2.7350358178239644,-3.1962862541794057,-2.7403613073297697,-2.7350358178239644,3.1962862541794057,2.7403613073297697,2.7350358178239644,1.5707963267948966,-2.8421836115342067,7.380967142886666,1.5707963267948966,-2.7403613073297697,7.380967142886666,-1.0,0.2239423590469313,0.32808398950131235,1.5707963267948966
1636825699.4109886,0,-0.17158109875247787,-2.939044466818896,-3.2388959302647478,-2.6512382064868607,-2.74805348671942,-3.2388959302647478,-2.6512382064868607,-2.74805348671942,3.2388959302647478,2.6512382064868607,2.74805348671942,1.5707963267948966,-2.7403613073297697,7.380967142886666,1.5707963267948966,-2.6512382064868607,7.380967142886666,-1.0,0.2259736422107875,0.32808398950131235,1.5707963267948966
1636825699.4293272,0,-0.1716379199574958,-2.981995928879693,-3.2805950943194557,-2.6697559148494054,-2.688252097450328,-3.2805950943194557,-2.6697559148494054,-2.688252097450328,3.2805950943194557,2.6697559148494054,2.688252097450328,1.5707963267948966,-2.6512382064868607,7.380967142886666,1.5707963267948966,-2.6697559148494054,7.380967142886666,-1.0,0.22871447350091073,0.32808398950131235,1.5707963267948966
